|                    Method | value |             Mean |          Error |         StdDev |           Median | Ratio | RatioSD |
|-------------------------- |------ |-----------------:|---------------:|---------------:|-----------------:|------:|--------:|
|     Dict_1000_ContainsKey |     0 |      7,608.99 ns |      44.107 ns |      49.025 ns |      7,595.06 ns |  1.00 |    0.00 |
|      Map_1000_ContainsKey |     0 |      7,877.49 ns |     304.472 ns |     312.670 ns |      7,624.61 ns |  1.04 |    0.04 |
|                           |       |                  |                |                |                  |       |         |
|  Map_1000_000_ContainsKey |     0 | 14,255,857.44 ns |  55,574.911 ns |  57,071.342 ns | 14,235,065.62 ns |  1.00 |    0.01 |
| Dict_1000_000_ContainsKey |     0 | 14,282,370.92 ns |  55,827.569 ns |  59,734.873 ns | 14,264,528.91 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     0 |         60.42 ns |       1.082 ns |       1.158 ns |         60.26 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     0 |         74.86 ns |       0.489 ns |       0.564 ns |         74.91 ns |  1.24 |    0.03 |
|                           |       |                  |                |                |                  |       |         |
|      Map_1000_ContainsKey |     1 |      7,713.85 ns |     138.686 ns |     136.208 ns |      7,713.76 ns |  0.99 |    0.02 |
|     Dict_1000_ContainsKey |     1 |      7,804.75 ns |     209.951 ns |     215.604 ns |      7,659.96 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|  Map_1000_000_ContainsKey |     1 | 14,245,121.88 ns |  55,938.082 ns |  62,175.030 ns | 14,225,498.44 ns |  1.00 |    0.01 |
| Dict_1000_000_ContainsKey |     1 | 14,264,844.70 ns |  27,916.973 ns |  29,870.848 ns | 14,264,437.50 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     1 |         59.50 ns |       1.876 ns |       2.160 ns |         59.92 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     1 |         75.00 ns |       0.821 ns |       0.913 ns |         74.88 ns |  1.26 |    0.04 |
|                           |       |                  |                |                |                  |       |         |
|     Dict_1000_ContainsKey |     2 |      7,654.90 ns |      75.466 ns |      83.880 ns |      7,627.50 ns |  1.00 |    0.00 |
|      Map_1000_ContainsKey |     2 |      7,819.06 ns |      16.400 ns |      16.842 ns |      7,814.35 ns |  1.02 |    0.01 |
|                           |       |                  |                |                |                  |       |         |
| Dict_1000_000_ContainsKey |     2 | 14,257,623.03 ns |  22,874.648 ns |  25,425.111 ns | 14,253,882.81 ns |  1.00 |    0.00 |
|  Map_1000_000_ContainsKey |     2 | 14,299,371.05 ns |  74,152.009 ns |  76,148.653 ns | 14,272,565.62 ns |  1.00 |    0.01 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     2 |         60.65 ns |       1.409 ns |       1.566 ns |         61.71 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     2 |         74.21 ns |       0.638 ns |       0.734 ns |         74.30 ns |  1.22 |    0.04 |
|                           |       |                  |                |                |                  |       |         |
|     Dict_1000_ContainsKey |     3 |      7,563.83 ns |       5.136 ns |       5.274 ns |      7,564.07 ns |  1.00 |    0.00 |
|      Map_1000_ContainsKey |     3 |      8,072.83 ns |      75.316 ns |      83.713 ns |      8,040.70 ns |  1.07 |    0.01 |
|                           |       |                  |                |                |                  |       |         |
| Dict_1000_000_ContainsKey |     3 | 14,225,406.34 ns |  24,462.480 ns |  25,121.166 ns | 14,213,939.06 ns |  1.00 |    0.00 |
|  Map_1000_000_ContainsKey |     3 | 14,235,162.99 ns |  26,071.904 ns |  28,978.852 ns | 14,237,018.75 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     3 |         60.65 ns |       1.593 ns |       1.770 ns |         61.92 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     3 |         69.73 ns |       0.500 ns |       0.576 ns |         69.55 ns |  1.15 |    0.03 |
|                           |       |                  |                |                |                  |       |         |
|     Dict_1000_ContainsKey |     4 |      7,572.52 ns |       3.140 ns |       3.616 ns |      7,571.58 ns |  1.00 |    0.00 |
|      Map_1000_ContainsKey |     4 |      8,098.76 ns |      88.578 ns |      94.778 ns |      8,035.74 ns |  1.07 |    0.01 |
|                           |       |                  |                |                |                  |       |         |
| Dict_1000_000_ContainsKey |     4 | 14,256,615.87 ns |  53,255.181 ns |  59,192.992 ns | 14,239,370.31 ns |  1.00 |    0.00 |
|  Map_1000_000_ContainsKey |     4 | 14,609,110.39 ns | 104,101.588 ns | 119,883.544 ns | 14,600,010.94 ns |  1.02 |    0.01 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     4 |         58.75 ns |       1.905 ns |       2.038 ns |         58.73 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     4 |         76.07 ns |       2.194 ns |       2.439 ns |         76.89 ns |  1.30 |    0.03 |
|                           |       |                  |                |                |                  |       |         |
|     Dict_1000_ContainsKey |     5 |      7,565.18 ns |       4.627 ns |       4.544 ns |      7,565.02 ns |  1.00 |    0.00 |
|      Map_1000_ContainsKey |     5 |      8,033.45 ns |       7.719 ns |       8.259 ns |      8,032.68 ns |  1.06 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|  Map_1000_000_ContainsKey |     5 | 14,196,437.21 ns |  16,944.441 ns |  16,641.707 ns | 14,198,094.53 ns |  1.00 |    0.00 |
| Dict_1000_000_ContainsKey |     5 | 14,260,216.78 ns |  53,226.605 ns |  59,161.231 ns | 14,238,334.38 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     5 |         62.17 ns |       0.255 ns |       0.294 ns |         62.15 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     5 |         71.83 ns |       2.003 ns |       2.306 ns |         71.41 ns |  1.16 |    0.04 |
|                           |       |                  |                |                |                  |       |         |
|     Dict_1000_ContainsKey |     6 |      7,814.45 ns |     219.970 ns |     244.496 ns |      8,000.79 ns |  1.00 |    0.00 |
|      Map_1000_ContainsKey |     6 |      7,946.42 ns |     175.429 ns |     180.153 ns |      7,870.29 ns |  1.01 |    0.03 |
|                           |       |                  |                |                |                  |       |         |
|  Map_1000_000_ContainsKey |     6 | 14,236,032.58 ns |  39,065.999 ns |  44,988.463 ns | 14,222,419.53 ns |  1.00 |    0.00 |
| Dict_1000_000_ContainsKey |     6 | 14,237,909.87 ns |  26,947.477 ns |  29,952.049 ns | 14,235,770.31 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     6 |         60.43 ns |       1.958 ns |       2.176 ns |         62.01 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     6 |         70.10 ns |       0.532 ns |       0.591 ns |         70.01 ns |  1.16 |    0.04 |
|                           |       |                  |                |                |                  |       |         |
|     Dict_1000_ContainsKey |     7 |      7,569.34 ns |       6.146 ns |       6.312 ns |      7,568.64 ns |  1.00 |    0.00 |
|      Map_1000_ContainsKey |     7 |      7,922.20 ns |     108.648 ns |     111.573 ns |      8,014.10 ns |  1.05 |    0.02 |
|                           |       |                  |                |                |                  |       |         |
| Dict_1000_000_ContainsKey |     7 | 14,247,732.66 ns |  43,231.766 ns |  49,785.766 ns | 14,234,917.97 ns |  1.00 |    0.00 |
|  Map_1000_000_ContainsKey |     7 | 14,255,611.81 ns |  27,958.683 ns |  29,915.478 ns | 14,258,233.59 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     7 |         58.59 ns |       1.922 ns |       2.136 ns |         56.95 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     7 |         71.55 ns |       1.868 ns |       2.077 ns |         70.18 ns |  1.22 |    0.01 |
|                           |       |                  |                |                |                  |       |         |
|      Map_1000_ContainsKey |     8 |      7,584.76 ns |      14.297 ns |      15.891 ns |      7,578.59 ns |  0.99 |    0.01 |
|     Dict_1000_ContainsKey |     8 |      7,674.79 ns |     110.162 ns |     117.872 ns |      7,675.73 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|  Map_1000_000_ContainsKey |     8 | 14,236,190.16 ns |  13,148.830 ns |  15,142.212 ns | 14,236,654.69 ns |  1.00 |    0.00 |
| Dict_1000_000_ContainsKey |     8 | 14,246,466.93 ns |  18,651.127 ns |  19,956.497 ns | 14,250,731.25 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
|        Dict_2_ContainsKey |     8 |         61.91 ns |       0.116 ns |       0.124 ns |         61.94 ns |  1.00 |    0.00 |
|         Map_2_ContainsKey |     8 |         73.71 ns |       0.426 ns |       0.474 ns |         73.61 ns |  1.19 |    0.01 |
|                           |       |                  |                |                |                  |       |         |
|      Map_1000_ContainsKey |     9 |      7,575.19 ns |       3.236 ns |       3.463 ns |      7,574.51 ns |  0.98 |    0.02 |
|     Dict_1000_ContainsKey |     9 |      7,700.70 ns |     109.298 ns |     121.484 ns |      7,798.27 ns |  1.00 |    0.00 |
|                           |       |                  |                |                |                  |       |         |
